Section Name, Time
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.67e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSort2, 2.5e-07
SelectionSortInnerLoop2, 6.25e-07
